r,g,b,label
196,94,20,Orange
233,201,31,Yellow
193,93,19,Orange
127,198,192,Blue
141,21,17,Red
108,172,29,Green
233,199,28,Yellow
225,194,29,Yellow
224,192,29,Yellow
216,186,29,Yellow
226,196,30,Yellow
229,196,28,Yellow
111,161,148,Blue
195,95,20,Orange
226,193,29,Yellow
223,192,30,Yellow
126,195,195,Blue
230,199,30,Yellow
191,91,20,Orange
122,191,197,Blue
121,189,200,Blue
120,188,198,Blue
121,192,198,Blue
124,194,199,Blue
195,93,19,Orange
196,93,19,Orange
193,94,19,Orange
111,178,24,Green
192,94,21,Orange
231,198,30,Yellow
194,93,18,Orange
110,169,28,Green
191,94,21,Orange
126,196,197,Blue
222,195,31,Yellow
189,91,20,Orange
122,192,196,Blue
143,22,18,Red
146,23,18,Red
146,20,17,Red
131,21,18,Red
232,198,29,Yellow
205,177,29,Yellow
212,182,30,Yellow
216,188,31,Yellow
178,88,22,Orange
174,85,20,Orange
213,184,29,Yellow
124,161,31,Green
102,169,29,Green
154,165,30,Green
128,162,31,Green
218,191,40,Yellow
